x_year,organism_full,Resistant_Drug_Classes,Count,Total_MDR,Percentage,MDR_id
2021,Escherichia coli,"Aminoglycosides, Fluoroquinolones, β-lactam combination agents",3,26017,0.01,M3-012
2021,Escherichia coli,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",3,26017,0.01,M4-024
2021,Escherichia coli,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",3,26017,0.01,M4-027
2021,Escherichia coli,"Aminoglycosides, Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents",2,26017,0.01,M5-010
2021,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, β-lactam combination agents",2,26017,0.01,M3-014
2021,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists",2,26017,0.01,M4-021
2021,Escherichia coli,"Carbapenems, Cephalosporins, Folate pathway antagonists",2,26017,0.01,M3-017
2021,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones",1,26017,0.0,M4-001
2021,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",1,26017,0.0,M6-002
2021,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists",1,26017,0.0,M4-002
2021,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins",1,26017,0.0,M4-003
2021,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones",1,26017,0.0,M3-002
2021,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,26017,0.0,M6-005
2021,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",1,26017,0.0,M5-008
2021,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",1,26017,0.0,M5-009
2021,Escherichia coli,"Aminoglycosides, Carbapenems, Folate pathway antagonists, Penicillins",1,26017,0.0,M4-008
2021,Escherichia coli,"Aminoglycosides, Carbapenems, Penicillins",1,26017,0.0,M3-004
2021,Escherichia coli,"Aminoglycosides, Carbapenems, β-lactam combination agents",1,26017,0.0,M3-005
2021,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",1,26017,0.0,M5-012
2021,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists",1,26017,0.0,M3-007
2022,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",2269,14787,15.34,M4-031
2022,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, Penicillins",1289,14787,8.72,M3-032
2022,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",1131,14787,7.65,M5-011
2022,Escherichia coli,"Cephalosporins, Fluoroquinolones, Penicillins",1117,14787,7.55,M3-027
2022,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",961,14787,6.5,M6-006
2022,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins",790,14787,5.34,M4-017
2022,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, Penicillins",707,14787,4.78,M3-013
2022,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",700,14787,4.73,M5-021
2022,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins",644,14787,4.36,M4-014
2022,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",565,14787,3.82,M7-001
2022,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins",565,14787,3.82,M4-012
2022,Escherichia coli,"Cephalosporins, Folate pathway antagonists, Penicillins",536,14787,3.62,M3-029
2022,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Penicillins",455,14787,3.08,M3-011
2022,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",375,14787,2.54,M6-007
2022,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",367,14787,2.48,M6-002
2022,Escherichia coli,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",348,14787,2.35,M4-033
2022,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",345,14787,2.33,M5-013
2022,Escherichia coli,"Folate pathway antagonists, Penicillins, β-lactam combination agents",213,14787,1.44,M3-041
2022,Escherichia coli,"Aminoglycosides, Cephalosporins, Penicillins",191,14787,1.29,M3-008
2022,Escherichia coli,"Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",168,14787,1.14,M4-034
2022,Escherichia coli,"Cephalosporins, Penicillins, β-lactam combination agents",149,14787,1.01,M3-031
2022,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",145,14787,0.98,M4-035
2022,Escherichia coli,"Fluoroquinolones, Penicillins, β-lactam combination agents",125,14787,0.85,M3-039
2022,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",111,14787,0.75,M5-015
2022,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",98,14787,0.66,M5-014
2022,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents",59,14787,0.4,M4-020
2022,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",46,14787,0.31,M5-018
2022,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",43,14787,0.29,M4-019
2022,Escherichia coli,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents",42,14787,0.28,M4-016
2022,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists",37,14787,0.25,M3-010
2022,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",36,14787,0.24,M6-003
2022,Escherichia coli,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",19,14787,0.13,M4-026
2022,Escherichia coli,"Aminoglycosides, Penicillins, β-lactam combination agents",14,14787,0.09,M3-015
2022,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists",13,14787,0.09,M3-026
2022,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",12,14787,0.08,M6-004
2022,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists",11,14787,0.07,M5-001
2022,Escherichia coli,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",10,14787,0.07,M5-019
2022,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",9,14787,0.06,M5-016
2022,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",7,14787,0.05,M6-001
2022,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists",7,14787,0.05,M4-011
2022,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",6,14787,0.04,M5-006
2022,Escherichia coli,"Carbapenems, Penicillins, β-lactam combination agents",6,14787,0.04,M3-025
2022,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",5,14787,0.03,M4-018
2022,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",5,14787,0.03,M4-022
2022,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones",4,14787,0.03,M3-006
2022,Escherichia coli,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",4,14787,0.03,M4-027
2022,Escherichia coli,"Aminoglycosides, Fluoroquinolones, β-lactam combination agents",3,14787,0.02,M3-012
2022,Escherichia coli,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",3,14787,0.02,M5-020
2022,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",2,14787,0.01,M5-004
2022,Escherichia coli,"Aminoglycosides, Carbapenems, Penicillins",2,14787,0.01,M3-004
2022,Escherichia coli,"Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents",2,14787,0.01,M4-030
2022,Escherichia coli,"Cephalosporins, Fluoroquinolones, β-lactam combination agents",2,14787,0.01,M3-028
2022,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones",1,14787,0.01,M4-001
2022,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",1,14787,0.01,M5-002
2022,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, β-lactam combination agents",1,14787,0.01,M5-003
2022,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists",1,14787,0.01,M4-002
2022,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins",1,14787,0.01,M4-003
2022,Escherichia coli,"Aminoglycosides, Carbapenems, Folate pathway antagonists, Penicillins",1,14787,0.01,M4-008
2022,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",1,14787,0.01,M5-012
2022,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists",1,14787,0.01,M3-007
2022,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists",1,14787,0.01,M4-021
2022,Escherichia coli,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",1,14787,0.01,M4-024
2022,Escherichia coli,"Carbapenems, Cephalosporins, Penicillins",1,14787,0.01,M3-018
2022,Escherichia coli,"Carbapenems, Fluoroquinolones, Folate pathway antagonists",1,14787,0.01,M3-020
2022,Escherichia coli,"Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",1,14787,0.01,M4-029
2022,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",1,14787,0.01,M3-033
2023,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",3526,22267,15.84,M4-031
2023,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, Penicillins",1925,22267,8.65,M3-032
2023,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",1711,22267,7.68,M5-011
2023,Escherichia coli,"Cephalosporins, Fluoroquinolones, Penicillins",1581,22267,7.1,M3-027
2023,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1272,22267,5.71,M6-006
2023,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins",1243,22267,5.58,M4-017
2023,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins",1227,22267,5.51,M4-014
2023,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1145,22267,5.14,M5-021
2023,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, Penicillins",1115,22267,5.01,M3-013
2023,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins",922,22267,4.14,M4-012
2023,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",912,22267,4.1,M7-001
2023,Escherichia coli,"Cephalosporins, Folate pathway antagonists, Penicillins",888,22267,3.99,M3-029
2023,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Penicillins",802,22267,3.6,M3-011
2023,Escherichia coli,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",539,22267,2.42,M4-033
2023,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",477,22267,2.14,M6-007
2023,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",462,22267,2.07,M5-013
2023,Escherichia coli,"Cephalosporins, Penicillins, β-lactam combination agents",325,22267,1.46,M3-031
2023,Escherichia coli,"Aminoglycosides, Cephalosporins, Penicillins",318,22267,1.43,M3-008
2023,Escherichia coli,"Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",314,22267,1.41,M4-034
2023,Escherichia coli,"Folate pathway antagonists, Penicillins, β-lactam combination agents",302,22267,1.36,M3-041
2023,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",259,22267,1.16,M4-035
2023,Escherichia coli,"Fluoroquinolones, Penicillins, β-lactam combination agents",177,22267,0.79,M3-039
2023,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",149,22267,0.67,M5-014
2023,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",115,22267,0.52,M5-015
2023,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",104,22267,0.47,M5-018
2023,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents",79,22267,0.35,M4-020
2023,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",74,22267,0.33,M4-019
2023,Escherichia coli,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents",58,22267,0.26,M4-016
2023,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",39,22267,0.18,M6-003
2023,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists",38,22267,0.17,M3-010
2023,Escherichia coli,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",24,22267,0.11,M4-026
2023,Escherichia coli,"Aminoglycosides, Penicillins, β-lactam combination agents",18,22267,0.08,M3-015
2023,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",17,22267,0.08,M6-004
2023,Escherichia coli,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",16,22267,0.07,M5-019
2023,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists",15,22267,0.07,M3-026
2023,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",8,22267,0.04,M5-006
2023,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",8,22267,0.04,M3-033
2023,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",7,22267,0.03,M5-016
2023,Escherichia coli,"Carbapenems, Penicillins, β-lactam combination agents",7,22267,0.03,M3-025
2023,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",4,22267,0.02,M6-001
2023,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones",4,22267,0.02,M3-006
2023,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists",4,22267,0.02,M3-007
2023,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",3,22267,0.01,M5-007
2023,Escherichia coli,"Aminoglycosides, Fluoroquinolones, β-lactam combination agents",3,22267,0.01,M3-012
2023,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",3,22267,0.01,M4-022
2023,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists",2,22267,0.01,M4-011
2023,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",2,22267,0.01,M5-012
2023,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, β-lactam combination agents",2,22267,0.01,M4-015
2023,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists",2,22267,0.01,M4-021
2023,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, β-lactam combination agents",2,22267,0.01,M4-023
2023,Escherichia coli,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",2,22267,0.01,M4-024
2023,Escherichia coli,"Cephalosporins, Folate pathway antagonists, β-lactam combination agents",2,22267,0.01,M3-030
2023,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins",1,22267,0.0,M3-001
2023,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",1,22267,0.0,M6-002
2023,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",1,22267,0.0,M5-002
2023,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, β-lactam combination agents",1,22267,0.0,M5-003
2023,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",1,22267,0.0,M5-004
2023,Escherichia coli,"Aminoglycosides, Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,22267,0.0,M5-010
2023,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, β-lactam combination agents",1,22267,0.0,M4-013
2023,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",1,22267,0.0,M4-018
2023,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, β-lactam combination agents",1,22267,0.0,M3-014
2023,Escherichia coli,"Carbapenems, Cephalosporins, Penicillins",1,22267,0.0,M3-018
2023,Escherichia coli,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",1,22267,0.0,M4-027
2023,Escherichia coli,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,22267,0.0,M5-020
2023,Escherichia coli,"Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,22267,0.0,M4-030
2023,Escherichia coli,"Cephalosporins, Fluoroquinolones, β-lactam combination agents",1,22267,0.0,M3-028
2024,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",3491,21496,16.24,M4-031
2024,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, Penicillins",1812,21496,8.43,M3-032
2024,Escherichia coli,"Cephalosporins, Fluoroquinolones, Penicillins",1717,21496,7.99,M3-027
2024,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",1690,21496,7.86,M5-011
2024,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins",1177,21496,5.48,M4-014
2024,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1091,21496,5.08,M6-006
2024,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1078,21496,5.01,M5-021
2024,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins",1017,21496,4.73,M4-017
2024,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins",963,21496,4.48,M4-012
2024,Escherichia coli,"Cephalosporins, Folate pathway antagonists, Penicillins",897,21496,4.17,M3-029
2024,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, Penicillins",888,21496,4.13,M3-013
2024,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",835,21496,3.88,M7-001
2024,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Penicillins",720,21496,3.35,M3-011
2024,Escherichia coli,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",599,21496,2.79,M4-033
2024,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",550,21496,2.56,M6-007
2024,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",444,21496,2.07,M5-013
2024,Escherichia coli,"Cephalosporins, Penicillins, β-lactam combination agents",352,21496,1.64,M3-031
2024,Escherichia coli,"Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",331,21496,1.54,M4-034
2024,Escherichia coli,"Folate pathway antagonists, Penicillins, β-lactam combination agents",302,21496,1.4,M3-041
2024,Escherichia coli,"Aminoglycosides, Cephalosporins, Penicillins",291,21496,1.35,M3-008
2024,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",270,21496,1.26,M4-035
2024,Escherichia coli,"Fluoroquinolones, Penicillins, β-lactam combination agents",202,21496,0.94,M3-039
2024,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",111,21496,0.52,M5-018
2024,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",98,21496,0.46,M5-015
2024,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",95,21496,0.44,M5-014
2024,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",64,21496,0.3,M4-019
2024,Escherichia coli,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents",59,21496,0.27,M4-016
2024,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",50,21496,0.23,M6-003
2024,Escherichia coli,"Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents",47,21496,0.22,M4-020
2024,Escherichia coli,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists",37,21496,0.17,M3-010
2024,Escherichia coli,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",27,21496,0.13,M4-026
2024,Escherichia coli,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",26,21496,0.12,M5-019
2024,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists",22,21496,0.1,M3-026
2024,Escherichia coli,"Aminoglycosides, Penicillins, β-lactam combination agents",20,21496,0.09,M3-015
2024,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",14,21496,0.07,M6-004
2024,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",10,21496,0.05,M5-006
2024,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones",8,21496,0.04,M3-006
2024,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",8,21496,0.04,M4-022
2024,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",7,21496,0.03,M6-001
2024,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",6,21496,0.03,M5-016
2024,Escherichia coli,"Carbapenems, Penicillins, β-lactam combination agents",6,21496,0.03,M3-025
2024,Escherichia coli,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",6,21496,0.03,M4-032
2024,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists",5,21496,0.02,M4-011
2024,Escherichia coli,"Aminoglycosides, Cephalosporins, Folate pathway antagonists",5,21496,0.02,M3-007
2024,Escherichia coli,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",4,21496,0.02,M5-020
2024,Escherichia coli,"Carbapenems, Fluoroquinolones, Penicillins",4,21496,0.02,M3-021
2024,Escherichia coli,"Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",4,21496,0.02,M3-033
2024,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",3,21496,0.01,M5-002
2024,Escherichia coli,"Carbapenems, Cephalosporins, Penicillins",3,21496,0.01,M3-018
2024,Escherichia coli,"Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",3,21496,0.01,M4-029
2024,Escherichia coli,"Carbapenems, Folate pathway antagonists, Penicillins",3,21496,0.01,M3-023
2024,Escherichia coli,"Cephalosporins, Fluoroquinolones, β-lactam combination agents",3,21496,0.01,M3-028
2024,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",2,21496,0.01,M6-002
2024,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2,21496,0.01,M6-005
2024,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones",2,21496,0.01,M3-016
2024,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists",2,21496,0.01,M4-021
2024,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",2,21496,0.01,M5-017
2024,Escherichia coli,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",2,21496,0.01,M4-027
2024,Escherichia coli,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",1,21496,0.0,M5-004
2024,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",1,21496,0.0,M5-007
2024,Escherichia coli,"Aminoglycosides, Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",1,21496,0.0,M5-009
2024,Escherichia coli,"Aminoglycosides, Carbapenems, Folate pathway antagonists, Penicillins",1,21496,0.0,M4-008
2024,Escherichia coli,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, β-lactam combination agents",1,21496,0.0,M5-012
2024,Escherichia coli,"Carbapenems, Cephalosporins, Fluoroquinolones, β-lactam combination agents",1,21496,0.0,M4-023
2024,Escherichia coli,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",1,21496,0.0,M4-024
2024,Escherichia coli,"Carbapenems, Cephalosporins, β-lactam combination agents",1,21496,0.0,M3-019
2024,Escherichia coli,"Cephalosporins, Folate pathway antagonists, β-lactam combination agents",1,21496,0.0,M3-030
