x_year,organism_full,Resistant_Drug_Classes,Count,Total_MDR,Percentage,MDR_id
2023,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",1,11922,0.01,M4-029
2023,Klebsiella pneumoniae,"Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,11922,0.01,M4-030
2024,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2400,12629,19.0,M6-007
2024,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2203,12629,17.44,M7-001
2024,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",1708,12629,13.52,M5-021
2024,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",927,12629,7.34,M6-006
2024,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",913,12629,7.23,M4-031
2024,Klebsiella pneumoniae,"Cephalosporins, Folate pathway antagonists, Penicillins",546,12629,4.32,M3-029
2024,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",494,12629,3.91,M5-011
2024,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Penicillins",397,12629,3.14,M3-027
2024,Klebsiella pneumoniae,"Fluoroquinolones, Folate pathway antagonists, Penicillins",390,12629,3.09,M3-032
2024,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",320,12629,2.53,M5-018
2024,Klebsiella pneumoniae,"Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",310,12629,2.45,M4-033
2024,Klebsiella pneumoniae,"Cephalosporins, Penicillins, β-lactam combination agents",302,12629,2.39,M3-031
2024,Klebsiella pneumoniae,"Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",255,12629,2.02,M4-034
2024,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",156,12629,1.24,M6-003
2024,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins",133,12629,1.05,M4-012
2024,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",122,12629,0.97,M5-019
2024,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins",116,12629,0.92,M4-014
2024,Klebsiella pneumoniae,"Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",114,12629,0.9,M4-035
2024,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Penicillins",113,12629,0.89,M3-008
2024,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",107,12629,0.85,M5-014
2024,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins",101,12629,0.8,M4-017
2024,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Fluoroquinolones, Penicillins, β-lactam combination agents",88,12629,0.7,M5-013
2024,Klebsiella pneumoniae,"Folate pathway antagonists, Penicillins, β-lactam combination agents",59,12629,0.47,M3-041
2024,Klebsiella pneumoniae,"Fluoroquinolones, Penicillins, β-lactam combination agents",54,12629,0.43,M3-039
2024,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",53,12629,0.42,M4-026
2024,Klebsiella pneumoniae,"Aminoglycosides, Folate pathway antagonists, Penicillins",52,12629,0.41,M3-013
2024,Klebsiella pneumoniae,"Aminoglycosides, Cephalosporins, Penicillins, β-lactam combination agents",40,12629,0.32,M4-016
2024,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Penicillins",27,12629,0.21,M3-011
2024,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",23,12629,0.18,M5-015
2024,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",12,12629,0.1,M6-001
2024,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins, β-lactam combination agents",12,12629,0.1,M6-004
2024,Klebsiella pneumoniae,"Aminoglycosides, Fluoroquinolones, Penicillins, β-lactam combination agents",10,12629,0.08,M4-019
2024,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",10,12629,0.08,M5-020
2024,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins, β-lactam combination agents",8,12629,0.06,M5-006
2024,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Penicillins",8,12629,0.06,M3-018
2024,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Folate pathway antagonists, Penicillins",7,12629,0.06,M5-016
2024,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",7,12629,0.06,M4-029
2024,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",6,12629,0.05,M4-022
2024,Klebsiella pneumoniae,"Carbapenems, Penicillins, β-lactam combination agents",6,12629,0.05,M3-025
2024,Klebsiella pneumoniae,"Aminoglycosides, Folate pathway antagonists, Penicillins, β-lactam combination agents",4,12629,0.03,M4-020
2024,Klebsiella pneumoniae,"Carbapenems, Cephalosporins, Folate pathway antagonists, Penicillins",3,12629,0.02,M4-024
2024,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Fluoroquinolones, Penicillins",2,12629,0.02,M5-002
2024,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins, β-lactam combination agents",2,12629,0.02,M6-005
2024,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Fluoroquinolones, Penicillins, β-lactam combination agents",2,12629,0.02,M5-009
2024,Klebsiella pneumoniae,"Carbapenems, Fluoroquinolones, Folate pathway antagonists, Penicillins",2,12629,0.02,M4-027
2024,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Cephalosporins, Penicillins",1,12629,0.01,M4-003
2024,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,12629,0.01,M5-010
2024,Klebsiella pneumoniae,"Aminoglycosides, Carbapenems, Penicillins, β-lactam combination agents",1,12629,0.01,M4-010
2024,Klebsiella pneumoniae,"Aminoglycosides, Penicillins, β-lactam combination agents",1,12629,0.01,M3-015
2024,Klebsiella pneumoniae,"Carbapenems, Folate pathway antagonists, Penicillins, β-lactam combination agents",1,12629,0.01,M4-030
